#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AKT1	MDM2	9606.ENSP00000451828	9606.ENSP00000258149	0	0	0	0	0	0.891	0	0	0.891
AKT1	PIK3CA	9606.ENSP00000451828	9606.ENSP00000263967	0	0	0	0	0	0.738	0	0	0.738
AKT1	EGFR	9606.ENSP00000451828	9606.ENSP00000275493	0	0	0	0.559	0	0.640	0	0	0.640
AKT1	PTEN	9606.ENSP00000451828	9606.ENSP00000361021	0	0	0	0	0	0.648	0	0	0.648
AKT1	AKT2	9606.ENSP00000451828	9606.ENSP00000375892	0	0	0	0.981	0	0.787	0	0	0.787
AKT1	BAD	9606.ENSP00000451828	9606.ENSP00000378040	0	0	0	0	0	0.860	0	0	0.860
AKT1	CDKN1A	9606.ENSP00000451828	9606.ENSP00000384849	0	0	0	0	0	0.776	0	0	0.776
AKT1	RAF1	9606.ENSP00000451828	9606.ENSP00000401888	0	0	0	0.583	0	0.816	0	0	0.816
AKT1	BRAF	9606.ENSP00000451828	9606.ENSP00000419060	0	0	0	0.586	0	0.631	0	0	0.631
AKT1	PIK3R1	9606.ENSP00000451828	9606.ENSP00000428056	0	0	0	0	0	0.558	0	0	0.558
AKT1	AKT3	9606.ENSP00000451828	9606.ENSP00000500582	0	0	0	0.981	0	0.592	0	0	0.592
ARAF	KRAS	9606.ENSP00000290277	9606.ENSP00000256078	0	0	0	0	0	0.745	0	0	0.745
ARAF	MAP2K2	9606.ENSP00000290277	9606.ENSP00000262948	0	0	0	0.575	0	0.925	0	0	0.925
ARAF	PIK3R1	9606.ENSP00000290277	9606.ENSP00000428056	0	0	0	0	0	0.536	0	0	0.536
ARAF	MAP2K1	9606.ENSP00000290277	9606.ENSP00000302486	0	0	0	0.577	0	0.911	0	0	0.911
ARAF	NRAS	9606.ENSP00000290277	9606.ENSP00000358548	0	0	0	0	0	0.568	0	0	0.568
ARAF	RAF1	9606.ENSP00000290277	9606.ENSP00000401888	0	0	0	0.959	0	0.786	0	0	0.786
ARAF	HRAS	9606.ENSP00000290277	9606.ENSP00000407586	0	0	0	0	0	0.809	0	0	0.809
ARAF	BRAF	9606.ENSP00000290277	9606.ENSP00000419060	0	0	0	0.954	0	0.880	0	0	0.880
BAD	BAX	9606.ENSP00000378040	9606.ENSP00000293288	0	0	0	0	0	0.578	0	0	0.578
BAD	RAF1	9606.ENSP00000378040	9606.ENSP00000401888	0	0	0	0	0	0.828	0	0	0.828
BAK1	TP53	9606.ENSP00000363591	9606.ENSP00000269305	0	0	0	0	0	0.791	0	0	0.791
BAK1	BAX	9606.ENSP00000363591	9606.ENSP00000293288	0	0	0	0.650	0	0.836	0	0	0.836
BAX	TP53	9606.ENSP00000293288	9606.ENSP00000269305	0	0	0	0	0	0.782	0	0	0.782
BRAF	MAPK1	9606.ENSP00000419060	9606.ENSP00000215832	0	0	0	0.586	0	0.647	0	0	0.647
BRAF	KRAS	9606.ENSP00000419060	9606.ENSP00000256078	0	0	0	0	0	0.870	0	0	0.870
BRAF	MAP2K2	9606.ENSP00000419060	9606.ENSP00000262948	0	0	0	0.575	0	0.904	0	0	0.904
BRAF	MAPK3	9606.ENSP00000419060	9606.ENSP00000263025	0	0	0	0.579	0	0.653	0	0	0.653
BRAF	MAP2K1	9606.ENSP00000419060	9606.ENSP00000302486	0	0	0	0.580	0	0.996	0	0	0.996
BRAF	NRAS	9606.ENSP00000419060	9606.ENSP00000358548	0	0	0	0	0	0.871	0	0	0.871
BRAF	RAF1	9606.ENSP00000419060	9606.ENSP00000401888	0	0	0	0.945	0	0.927	0	0	0.927
BRAF	HRAS	9606.ENSP00000419060	9606.ENSP00000407586	0	0	0	0	0	0.921	0	0	0.921
CCND1	RB1	9606.ENSP00000227507	9606.ENSP00000267163	0	0	0	0	0	0.932	0	0	0.932
CCND1	CDKN2A	9606.ENSP00000227507	9606.ENSP00000418915	0	0	0	0	0	0.726	0	0	0.726
CCND1	CDK4	9606.ENSP00000227507	9606.ENSP00000257904	0	0	0	0	0	0.999	0	0	0.999
CCND1	CDK6	9606.ENSP00000227507	9606.ENSP00000265734	0	0	0	0	0	0.995	0	0	0.995
CCND1	CDKN1A	9606.ENSP00000227507	9606.ENSP00000384849	0	0	0	0	0	0.996	0	0	0.996
CDH1	MDM2	9606.ENSP00000261769	9606.ENSP00000258149	0	0	0	0	0	0.735	0	0	0.735
CDH1	FGFR1	9606.ENSP00000261769	9606.ENSP00000393312	0	0	0	0	0	0.679	0	0	0.679
CDH1	EGFR	9606.ENSP00000261769	9606.ENSP00000275493	0	0	0	0	0	0.815	0	0	0.815
CDK4	TP53	9606.ENSP00000257904	9606.ENSP00000269305	0	0	0	0	0	0.554	0	0	0.554
CDK4	RB1	9606.ENSP00000257904	9606.ENSP00000267163	0	0	0	0	0	0.994	0	0	0.994
CDK4	CDKN2A	9606.ENSP00000257904	9606.ENSP00000418915	0	0	0	0	0	0.994	0	0	0.994
CDK4	CDKN1A	9606.ENSP00000257904	9606.ENSP00000384849	0	0	0	0	0	0.999	0	0	0.999
CDK4	CDK6	9606.ENSP00000257904	9606.ENSP00000265734	0	0	0	0.970	0	0.720	0	0	0.720
CDK6	RB1	9606.ENSP00000265734	9606.ENSP00000267163	0	0	0	0	0	0.871	0	0	0.871
CDK6	CDKN1A	9606.ENSP00000265734	9606.ENSP00000384849	0	0	0	0	0	0.994	0	0	0.994
CDK6	CDKN2A	9606.ENSP00000265734	9606.ENSP00000418915	0	0	0	0	0	0.999	0	0	0.999
CDKN1A	GADD45G	9606.ENSP00000384849	9606.ENSP00000252506	0	0	0	0	0	0.513	0	0	0.513
CDKN1A	MDM2	9606.ENSP00000384849	9606.ENSP00000258149	0	0	0	0	0	0.848	0	0	0.848
CDKN1A	TP53	9606.ENSP00000384849	9606.ENSP00000269305	0	0	0	0	0	0.925	0	0	0.925
CDKN1A	GADD45A	9606.ENSP00000384849	9606.ENSP00000360025	0	0	0	0	0	0.625	0	0	0.625
CDKN2A	MDM2	9606.ENSP00000418915	9606.ENSP00000258149	0	0	0	0	0	0.992	0	0	0.992
CDKN2A	TP53	9606.ENSP00000418915	9606.ENSP00000269305	0	0	0	0	0	0.874	0	0	0.874
CDKN2A	E2F1	9606.ENSP00000418915	9606.ENSP00000345571	0	0	0	0	0	0.621	0	0	0.621
E2F1	MDM2	9606.ENSP00000345571	9606.ENSP00000258149	0	0	0	0	0	0.625	0	0	0.625
E2F1	E2F3	9606.ENSP00000345571	9606.ENSP00000262904	0	0	0	0.860	0	0.599	0	0	0.599
E2F1	RB1	9606.ENSP00000345571	9606.ENSP00000267163	0	0	0	0	0	0.999	0	0	0.999
E2F1	TP53	9606.ENSP00000345571	9606.ENSP00000269305	0	0	0	0	0	0.510	0	0	0.510
E2F1	E2F2	9606.ENSP00000345571	9606.ENSP00000355249	0	0	0	0.850	0	0.609	0	0	0.609
E2F2	RB1	9606.ENSP00000355249	9606.ENSP00000267163	0	0	0	0	0	0.990	0	0	0.990
E2F3	RB1	9606.ENSP00000262904	9606.ENSP00000267163	0	0	0	0	0	0.900	0	0	0.900
EGF	FGF5	9606.ENSP00000265171	9606.ENSP00000311697	0	0	0	0	0	0.410	0	0	0.410
EGF	EGFR	9606.ENSP00000265171	9606.ENSP00000275493	0	0	0	0	0	0.999	0	0	0.999
EGFR	PIK3R2	9606.ENSP00000275493	9606.ENSP00000222254	0	0	0	0	0	0.848	0	0	0.848
EGFR	KRAS	9606.ENSP00000275493	9606.ENSP00000256078	0	0	0	0	0	0.662	0	0	0.662
EGFR	PDGFRA	9606.ENSP00000275493	9606.ENSP00000257290	0	0	0	0.566	0	0.663	0	0	0.663
EGFR	PDGFRB	9606.ENSP00000275493	9606.ENSP00000261799	0	0	0	0.565	0	0.558	0	0	0.558
EGFR	PIK3R3	9606.ENSP00000275493	9606.ENSP00000262741	0	0	0	0	0	0.810	0	0	0.810
EGFR	PIK3CA	9606.ENSP00000275493	9606.ENSP00000263967	0	0	0	0	0	0.790	0	0	0.790
EGFR	RAF1	9606.ENSP00000275493	9606.ENSP00000401888	0	0	0	0.575	0	0.645	0	0	0.645
EGFR	PTEN	9606.ENSP00000275493	9606.ENSP00000361021	0	0	0	0	0	0.608	0	0	0.608
EGFR	IGF1R	9606.ENSP00000275493	9606.ENSP00000497069	0	0	0	0.571	0	0.585	0	0	0.585
EGFR	PIK3CB	9606.ENSP00000275493	9606.ENSP00000501150	0	0	0	0	0	0.622	0	0	0.622
EGFR	MET	9606.ENSP00000275493	9606.ENSP00000317272	0	0	0	0.582	0	0.806	0	0	0.806
EGFR	PIK3R1	9606.ENSP00000275493	9606.ENSP00000428056	0	0	0	0	0	0.900	0	0	0.900
FGF1	FGFR1	9606.ENSP00000480791	9606.ENSP00000393312	0	0	0	0	0	0.973	0	0	0.973
FGF16	FGFR1	9606.ENSP00000399324	9606.ENSP00000393312	0	0	0	0	0	0.538	0	0	0.538
FGF2	FGFR1	9606.ENSP00000264498	9606.ENSP00000393312	0	0	0	0	0	0.995	0	0	0.995
FGF20	FGF9	9606.ENSP00000180166	9606.ENSP00000371790	0	0	0	0.969	0	0.491	0	0	0.491
FGF20	FGFR1	9606.ENSP00000180166	9606.ENSP00000393312	0	0	0	0	0	0.418	0	0	0.418
FGF23	FGFR1	9606.ENSP00000237837	9606.ENSP00000393312	0	0	0	0	0	0.979	0	0	0.979
FGF4	FGFR1	9606.ENSP00000168712	9606.ENSP00000393312	0	0	0	0	0	0.652	0	0	0.652
FGF6	FGFR1	9606.ENSP00000228837	9606.ENSP00000393312	0	0	0	0	0	0.483	0	0	0.483
FGF8	FGFR1	9606.ENSP00000321797	9606.ENSP00000393312	0	0	0	0	0	0.782	0	0	0.782
FGF9	FGFR1	9606.ENSP00000371790	9606.ENSP00000393312	0	0	0	0	0	0.713	0	0	0.713
FGFR1	PIK3R1	9606.ENSP00000393312	9606.ENSP00000428056	0	0	0	0	0	0.813	0	0	0.813
HGF	MET	9606.ENSP00000222390	9606.ENSP00000317272	0	0	0	0	0	0.989	0	0	0.989
HRAS	KRAS	9606.ENSP00000407586	9606.ENSP00000256078	0	0	0	0.981	0	0.883	0	0	0.883
HRAS	PIK3CA	9606.ENSP00000407586	9606.ENSP00000263967	0	0	0	0	0	0.758	0	0	0.758
HRAS	PIK3CD	9606.ENSP00000407586	9606.ENSP00000366563	0	0	0	0	0	0.644	0	0	0.644
HRAS	RAF1	9606.ENSP00000407586	9606.ENSP00000401888	0	0	0	0	0	0.999	0	0	0.999
HRAS	PIK3R1	9606.ENSP00000407586	9606.ENSP00000428056	0	0	0	0	0	0.688	0	0	0.688
IGF1	IGF1R	9606.ENSP00000376637	9606.ENSP00000497069	0	0	0	0	0	0.983	0	0	0.983
IGF1R	MDM2	9606.ENSP00000497069	9606.ENSP00000258149	0	0	0	0	0	0.803	0	0	0.803
IGF1R	PIK3R3	9606.ENSP00000497069	9606.ENSP00000262741	0	0	0	0	0	0.719	0	0	0.719
IGF1R	PIK3R1	9606.ENSP00000497069	9606.ENSP00000428056	0	0	0	0	0	0.803	0	0	0.803
KRAS	MAPK1	9606.ENSP00000256078	9606.ENSP00000215832	0	0	0	0	0	0.495	0	0	0.495
KRAS	NRAS	9606.ENSP00000256078	9606.ENSP00000358548	0	0	0	0.981	0	0.422	0	0	0.422
KRAS	MAP2K1	9606.ENSP00000256078	9606.ENSP00000302486	0	0	0	0	0	0.615	0	0	0.615
KRAS	PIK3CA	9606.ENSP00000256078	9606.ENSP00000263967	0	0	0	0	0	0.627	0	0	0.627
KRAS	RAF1	9606.ENSP00000256078	9606.ENSP00000401888	0	0	0	0	0	0.947	0	0	0.947
MAP2K1	MAPK1	9606.ENSP00000302486	9606.ENSP00000215832	0	0	0	0.595	0	0.929	0	0	0.929
MAP2K1	MAP2K2	9606.ENSP00000302486	9606.ENSP00000262948	0	0	0	0.979	0	0.836	0	0	0.836
MAP2K1	MAPK3	9606.ENSP00000302486	9606.ENSP00000263025	0	0	0	0.590	0	0.884	0	0	0.884
MAP2K1	RAF1	9606.ENSP00000302486	9606.ENSP00000401888	0	0	0	0.577	0	0.974	0	0	0.974
MAP2K2	MAPK1	9606.ENSP00000262948	9606.ENSP00000215832	0	0	0	0.600	0	0.983	0	0	0.983
MAP2K2	MAPK3	9606.ENSP00000262948	9606.ENSP00000263025	0	0	0	0.597	0	0.732	0	0	0.732
MAP2K2	RAF1	9606.ENSP00000262948	9606.ENSP00000401888	0	0	0	0.575	0	0.925	0	0	0.925
MAPK1	RAF1	9606.ENSP00000215832	9606.ENSP00000401888	0	0	0	0.588	0	0.800	0	0	0.800
MAPK1	MAPK3	9606.ENSP00000215832	9606.ENSP00000263025	0	0	0	0.983	0	0.874	0	0	0.874
MAPK1	TP53	9606.ENSP00000215832	9606.ENSP00000269305	0	0	0	0	0	0.806	0	0	0.806
MAPK3	RAF1	9606.ENSP00000263025	9606.ENSP00000401888	0	0	0	0.587	0	0.545	0	0	0.545
MAPK3	TP53	9606.ENSP00000263025	9606.ENSP00000269305	0	0	0	0	0	0.626	0	0	0.626
MDM2	RB1	9606.ENSP00000258149	9606.ENSP00000267163	0	0	0	0	0	0.889	0	0	0.889
MDM2	TP53	9606.ENSP00000258149	9606.ENSP00000269305	0	0	0	0	0	0.999	0	0	0.999
NRAS	PIK3CA	9606.ENSP00000358548	9606.ENSP00000263967	0	0	0	0	0	0.483	0	0	0.483
NRAS	RAF1	9606.ENSP00000358548	9606.ENSP00000401888	0	0	0	0	0	0.908	0	0	0.908
PDGFA	PDGFRA	9606.ENSP00000346508	9606.ENSP00000257290	0	0	0	0	0	0.822	0	0	0.822
