ID	Gene.symbol	Gene.title	log2(fold change)	-log10(Pvalue)
7894510			1.34	3.925
7896577			1.024	3.886
7896687			-1.326	4.262
7896690			-1.498	5.943
7896703			-1.162	4.282
7896707			-1.4	5.586
7896715			-1.934	4.109
7898623	UBXN10	UBX domain protein 10	1.132	4.625
7902072			1.22	4.977
7902074	LEPROT///LEPR	leptin receptor overlapping transcript///leptin receptor	1.314	4.682
7902102			1.6	3.84
7903162	TMEM56-RWDD3///TMEM56	TMEM56-RWDD3 readthrough///transmembrane protein 56	-0.974	4.462
7903308	TRMT13	tRNA methyltransferase 13 homolog	0.988	4.741
7906757	FCGR2A	Fc fragment of IgG receptor IIa	1.322	4.537
7908459	CFH	complement factor H	1.954	6.964
7913450	HSPG2	heparan sulfate proteoglycan 2	1.23	5.025
7916432	DHCR24	24-dehydrocholesterol reductase	2.012	5.889
7916986	NEGR1	neuronal growth regulator 1	-1.234	4.724
7917954	FRRS1	ferric chelate reductase 1	0.892	4.268
7918323	SORT1	sortilin 1	1.162	5.347
7918457	KCNA3	potassium voltage-gated channel subfamily A member 3	-2.342	5.826
7918857	TSPAN2	tetraspanin 2	1.614	6.163
7922219	SELL	selectin L	-1.346	4.358
7922717	RGS16	regulator of G-protein signaling 16	-0.906	3.89
7925954	NET1	neuroepithelial cell transforming 1	0.92	4.709
7926223	CAMK1D	calcium/calmodulin dependent protein kinase ID	0.938	4.105
7926506	CACNB2	calcium voltage-gated channel auxiliary subunit beta 2	1.034	4.389
7929816	SCD	stearoyl-CoA desaturase	1.326	5.136
7932285	FAM188A	family with sequence similarity 188 member A	0.738	4.172
7932407	ST8SIA6	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6	0.972	4.084
7933933	DNAJC12	DnaJ heat shock protein family (Hsp40) member C12	0.812	3.985
7935270	BLNK	B-cell linker	-1.478	5.919
7948364	MPEG1	macrophage expressed 1	-2.01	3.906
7949532	FOSL1	FOS like 1, AP-1 transcription factor subunit	-0.848	4.152
7953835	KLRG1	killer cell lectin like receptor G1	1.432	4.987
7955217	SPATS2	spermatogenesis associated serine rich 2	0.814	3.688
7957260	GLIPR1	GLI pathogenesis related 1	-1.624	4.338
7957551	SOCS2	suppressor of cytokine signaling 2	1.178	4.321
7961365	MANSC1	MANSC domain containing 1	1.236	3.972
7963263			0.926	3.894
7965838			1.61	4.607
7968789	RGCC	regulator of cell cycle	-1.542	4.065
7971731	ATP7B	ATPase copper transporting beta	1.044	5.021
7972674	TEX30	testis expressed 30	0.844	4.283
7972682	KDELC1	KDEL motif containing 1	0.848	3.778
7977270	LOC388022	uncharacterized LOC388022	-0.948	4.175
7977319	PLD4	phospholipase D family member 4	-1.1	3.702
7978739	TRAPPC6B	trafficking protein particle complex 6B	0.762	3.779
7982154	HERC2P9///HERC2P2///HERC2P3///HERC2	hect domain and RLD 2 pseudogene 9///hect domain and RLD 2 pseudogene 2///hect domain and RLD 2 pseudogene 3///HECT and RLD domain containing E3 ubiquitin protein ligase 2	1.104	4.108
7983638	DTWD1	DTW domain containing 1	0.94	4.047
7983650	SLC27A2	solute carrier family 27 member 2	0.888	4.211
7986569	HERC2P4///HERC2P9///HERC2P2///HERC2P3///HERC2	hect domain and RLD 2 pseudogene 4///hect domain and RLD 2 pseudogene 9///hect domain and RLD 2 pseudogene 2///hect domain and RLD 2 pseudogene 3///HECT and RLD domain containing E3 ubiquitin protein ligase 2	1.044	4.108
